epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,309.235,2.255,2.45728,1.48024,0.04995,0.5972,0.21698,0.08146,1.99664,2.71028,1.34556,0.000653846,0.000653846,0.000653846
2,575.322,2.03254,1.77578,1.33513,0.37348,0.44635,0.30105,0.11476,1.99374,2.14152,1.2861,0.000884744,0.000884744,0.000884744
3,855.311,1.99229,1.71467,1.32343,0.44651,0.46546,0.41872,0.16978,1.91922,1.87628,1.35844,0.000675641,0.000675641,0.000675641
